Problema,Algoritmo,M (Objetivos),N (Variáveis),Semente,Hipervolume,IGDPlus,Spacing,Pareto Subset,Taxa de Erro
DPF2,NSGA2deap,3,22,11,0.4833996830768418,0.0009300125681036133,0.012833679042872614,,
DPF2,NSGA2deap,3,22,12,0.48339440837371433,0.0009277591623080207,0.012043353990800003,,
DPF2,NSGA2deap,3,22,13,0.4834354238695894,0.0008751707419553204,0.014955801144463923,,
DPF2,NSGA2deap,3,22,14,0.48340309806764825,0.0009114748793323294,0.013904124378160824,,
DPF2,NSGA2deap,3,22,15,0.4834348066134282,0.0008870794981927462,0.012382496597266104,,
DPF2,NSGA2deap,3,22,16,0.4834224352414872,0.0009107749071971033,0.013446869736195159,,
DPF2,NSGA2deap,3,22,17,0.48345306449055625,0.0008717115774597483,0.013350597325105256,,
DPF2,NSGA2deap,3,22,18,0.48342186718426583,0.0008925607830875808,0.011692059503057494,,
DPF2,NSGA2deap,3,22,19,0.4834118863725596,0.0009096374334550628,0.012621271159636387,,
DPF2,NSGA2deap,3,22,20,0.4834157652601462,0.0009648462547117209,0.013742903098046247,,
DPF2,NSGA2deap,3,22,21,0.4834126717270431,0.0009313277800400425,0.012971929402631475,,
DPF2,NSGA2deap,3,22,22,0.4834378560920385,0.0008807518107547796,0.012967222526094153,,
DPF2,NSGA2deap,3,22,23,0.4834340308091264,0.0008910207754732169,0.012147169814823038,,
DPF2,NSGA2deap,3,22,24,0.48341983305738034,0.0009243882835234224,0.012858562626995763,,
DPF2,NSGA2deap,3,22,25,0.48341187919290834,0.0008897804803754845,0.0132500702504222,,
DPF2,NSGA2deap,3,22,26,0.48347297922830046,0.0009015940139956845,0.012937530090949823,,
DPF2,NSGA2deap,3,22,27,0.48341511707115237,0.0008857501043840863,0.012912640808521456,,
DPF2,NSGA2deap,3,22,28,0.48345619235654314,0.0008810285417001321,0.011657739863768132,,
DPF2,NSGA2deap,3,22,29,0.4834481670242048,0.0008838657546981844,0.012645478703439648,,
DPF2,NSGA2deap,3,22,30,0.4834199608942056,0.0008890813913643948,0.012616875970252345,,
DPF2,MEAMT-ENXUTO,3,22,1,0.3568313058250835,0.13677857478430427,0.07926930536447296,,
DPF2,MEAMT-ENXUTO,3,22,2,0.38309524759437563,0.07870437201051926,0.06986861839922734,,
DPF2,MEAMT-ENXUTO,3,22,3,0.3777246126635243,0.08874215050275665,0.04441207523279308,,
DPF2,MEAMT-ENXUTO,3,22,4,0.37546164043183444,0.08802655427146747,0.0899009338433079,,
DPF2,MEAMT-ENXUTO,3,22,5,0.3426894573118235,0.11907437285736132,0.04455165184566114,,
DPF2,MEAMT-ENXUTO,3,22,6,0.3952344223967635,0.05028251228692439,0.11044522253710513,,
DPF2,MEAMT-ENXUTO,3,22,7,0.4050529407362686,0.056026192631837834,0.06016128408612221,,
DPF2,MEAMT-ENXUTO,3,22,8,0.3798147568064173,0.08070243393730693,0.05964430315043238,,
DPF2,MEAMT-ENXUTO,3,22,9,0.3732318206960996,0.08865897957440771,0.12159541303349526,,
DPF2,MEAMT-ENXUTO,3,22,10,0.35381181317788934,0.11829097053716378,0.12093360494800731,,
DPF2,MEAMT-ENXUTO,3,22,11,0.36423998936403923,0.11354502246866408,0.03384325483775305,,
DPF2,MEAMT-ENXUTO,3,22,12,0.3542223730831175,0.09823277997935224,0.03672443174077177,,
DPF2,MEAMT-ENXUTO,3,22,13,0.3743305042571289,0.0845894316811567,0.10981161956062849,,
DPF2,MEAMT-ENXUTO,3,22,14,0.39319255697697986,0.05701979185539061,0.05913420028180789,,
DPF2,MEAMT-ENXUTO,3,22,15,0.37040357387481515,0.1010004375749654,0.09979007186516317,,
DPF2,MEAMT-ENXUTO,3,22,16,0.3700031543538053,0.07900542197391491,0.1030856324369122,,
DPF2,MEAMT-ENXUTO,3,22,17,0.39797717195173543,0.04954218410427617,0.08413961950101755,,
DPF2,MEAMT-ENXUTO,3,22,18,0.3769892636761827,0.08952037093256601,0.08114457449376689,,
DPF2,MEAMT-ENXUTO,3,22,19,0.3747491605013856,0.10043931306325568,0.09821628031255157,,
DPF2,MEAMT-ENXUTO,3,22,20,0.37694701700097655,0.078733016719484,0.08175533051860132,,
DPF2,MEAMT-ENXUTO,3,22,21,0.4267165093088985,0.0559579840270276,0.10665280558053213,,
DPF2,MEAMT-ENXUTO,3,22,22,0.37110120669157964,0.1039097038321818,0.0867504929579364,,
DPF2,MEAMT-ENXUTO,3,22,23,0.4234825885321872,0.037917933861075385,0.09079276337999101,,
DPF2,MEAMT-ENXUTO,3,22,24,0.3782515285915916,0.07390605877728432,0.07979964320561216,,
DPF2,MEAMT-ENXUTO,3,22,25,0.3495655286190923,0.11151413050254097,0.03099475774992953,,
DPF2,MEAMT-ENXUTO,3,22,26,0.3591722168476939,0.09965764283492867,0.0630870963236332,,
DPF2,MEAMT-ENXUTO,3,22,27,0.3830377779639621,0.08531911187890717,0.09267598572291412,,
DPF2,MEAMT-ENXUTO,3,22,28,0.38859065077201616,0.0665890480147017,0.04861955624817384,,
DPF2,MEAMT-ENXUTO,3,22,29,0.35685514329950996,0.10376801833770041,0.06981866774943712,,
DPF2,MEAMT-ENXUTO,3,22,30,0.43292838347021245,0.03185304568385607,0.11337721304039429,,
DPF1,NSGA2deap,3,22,1,1.3309962770166588,0.004114427732205743,0.0016760750849320253,,
DPF1,NSGA2deap,3,22,2,1.3309966056950102,0.003670542401776349,0.0015530436806736974,,
DPF1,NSGA2deap,3,22,3,1.3309975275802992,0.002252236217040427,0.0015735413318069113,,
DPF1,NSGA2deap,3,22,4,1.3309969065951357,0.0031030166993460295,0.001642936250529101,,
DPF1,NSGA2deap,3,22,5,1.3309972034234532,0.002688794265208193,0.0015091003099923469,,
DPF1,NSGA2deap,3,22,6,1.330997084750923,0.0028160815632479828,0.001534764650791986,,
DPF1,NSGA2deap,3,22,7,1.330996519927568,0.0036860675943491046,0.0016600128434580183,,
DPF1,NSGA2deap,3,22,8,1.3309968937133845,0.003437080196591897,0.00154003333473497,,
DPF1,NSGA2deap,3,22,9,1.3309970501985813,0.0028724994292127293,0.0016369352803359079,,
DPF1,NSGA2deap,3,22,10,1.33099675523432,0.0033731275498678458,0.0016286890060550458,,
DPF1,NSGA2deap,3,22,11,1.3309975705921042,0.0021254744576219313,0.0014822259320312408,,
DPF1,NSGA2deap,3,22,12,1.3309974755033949,0.0023077110059599466,0.0016977911427268303,,
DPF1,NSGA2deap,3,22,13,1.3309976799142609,0.001989695820616544,0.0015332837172961915,,
DPF1,NSGA2deap,3,22,14,1.3309975400846878,0.002757361186994451,0.001715205603736958,,
DPF1,NSGA2deap,3,22,15,1.3309972245358197,0.0027681475630320254,0.0016327891215331151,,
DPF1,NSGA2deap,3,22,16,1.3309966282082284,0.0034123610669751798,0.0016320001933945898,,
DPF1,NSGA2deap,3,22,17,1.3309976288585743,0.0020816875674711803,0.0014811121537388718,,
DPF1,NSGA2deap,3,22,18,1.330997409596019,0.0024671318403868352,0.0016159404361663079,,
DPF1,NSGA2deap,3,22,19,1.3309977537595126,0.0020284907509611734,0.001652856504761187,,
DPF1,NSGA2deap,3,22,20,1.3309977022452453,0.001946743174331433,0.0015575747890152142,,
DPF1,NSGA2deap,3,22,21,1.3309971469894866,0.0027469372544197115,0.001675424263007262,,
DPF1,NSGA2deap,3,22,22,1.3309977677948799,0.0018466696648198947,0.0016163645288517923,,
DPF1,NSGA2deap,3,22,23,1.3309958059175502,0.004871537062151131,0.0016191162936590657,,
DPF1,NSGA2deap,3,22,24,1.3309974875593549,0.0027892906778224594,0.0015278384244829504,,
DPF1,NSGA2deap,3,22,25,1.330997164796233,0.0027408123650111,0.0016859396280469016,,
DPF1,NSGA2deap,3,22,26,1.3309977217530993,0.0022208825868086923,0.0015649786828329528,,
DPF1,NSGA2deap,3,22,27,1.3309965246866804,0.003698621386733017,0.001468600113268221,,
DPF1,NSGA2deap,3,22,28,1.330997004565421,0.0029854850210966517,0.0016034784305049247,,
DPF1,NSGA2deap,3,22,29,1.33099739702148,0.0023861521267328732,0.0015108327132305442,,
DPF1,NSGA2deap,3,22,30,1.3309974590053515,0.0024036497938130738,0.0015626681665955003,,
DPF1,MOEAD,3,22,1,1.3214305052163586,16.035486387125598,0.10789415983654306,,
DPF1,MOEAD,3,22,2,1.316454348540719,22.949793402987503,0.08887445175202908,,
DPF1,MOEAD,3,22,3,1.3233371305708288,11.863233081281823,0.04344631814318671,,
DPF1,MOEAD,3,22,4,1.3152175802916697,23.719709745614022,0.18143509198150334,,
DPF1,MOEAD,3,22,5,1.2959446517141178,52.422811146730034,0.42990456269719285,,
DPF1,MOEAD,3,22,6,1.3115203042651244,29.64793436523358,0.10791282834624145,,
DPF1,MOEAD,3,22,7,1.321871651400721,9.489257615431923,0.019989465005405983,,
DPF1,MOEAD,3,22,8,1.3201622001140918,17.81545225265144,0.07650202655209164,,
DPF1,MOEAD,3,22,9,1.3102267892736648,33.21694082939064,0.20014796861648249,,
DPF1,MOEAD,3,22,10,1.3223627541016858,14.330713583044853,0.05888626949514715,,
DPF1,MOEAD,3,22,11,1.3037897740404025,42.69723864038629,0.17239091473613086,,
DPF1,MOEAD,3,22,12,1.3188277789156737,20.159393040154775,0.1133958043207862,,
DPF1,MOEAD,3,22,13,1.3132970369173846,28.476287284401906,0.21999098640859993,,
DPF1,MOEAD,3,22,14,1.3096917239138595,32.02027358701972,0.10426440239997857,,
DPF1,MOEAD,3,22,15,1.3184679484858255,16.339655676731912,0.1981955718934873,,
DPF1,MOEAD,3,22,16,1.3176971626512581,18.973707670597058,0.06072030808446932,,
DPF1,MOEAD,3,22,17,1.3217132569373156,15.422265913822805,0.06027303007097508,,
DPF1,MOEAD,3,22,18,1.3194316687837901,18.975689632402474,0.06810582667105755,,
DPF1,MOEAD,3,22,19,1.3106891326469645,23.752338867746214,0.06924069531134483,,
DPF1,MOEAD,3,22,20,1.323082976344408,11.860947762635151,0.030356242931491976,,
DPF1,MOEAD,3,22,21,1.3101601713186415,33.19978796674593,0.1232537246718809,,
DPF1,MOEAD,3,22,22,1.3192412636222257,18.9742047698428,0.08206728230106648,,
DPF1,MOEAD,3,22,23,1.3160528752706424,23.765727760819814,0.07837103150425133,,
DPF1,MOEAD,3,22,24,1.3218053076097755,15.442204952518786,0.08152711383051726,,
DPF1,MOEAD,3,22,25,1.322739790935256,13.04686670971071,0.06657765751833325,,
DPF1,MOEAD,3,22,26,1.3182714638040236,16.614353237593807,0.03985816186169836,,
DPF1,MOEAD,3,22,27,1.3126376827003705,23.726253098430938,0.1310887902445325,,
DPF1,MOEAD,3,22,28,1.3213729075980951,15.42243330768366,0.04127288147599588,,
DPF1,MOEAD,3,22,29,1.3212541271787275,14.232469962255248,0.14819629827871106,,
DPF1,MOEAD,3,22,30,1.3209002151425489,16.63009401998852,0.09015142796542788,,
DPF1,MEAMT,3,22,1,1.3309975320903253,0.07462270698486141,5.536836972441585,,
DPF1,MEAMT-ENXUTO,3,22,1,1.3309896668419237,0.015101747520952662,8.326172714618346,,
DPF1,MEAMT-ENXUTO,3,22,2,1.3309564728930154,0.18543994995346327,2.621078313112464,,
DPF1,MEAMT-ENXUTO,3,22,3,1.330973535722644,0.02994514338784931,9.747447884887078,,
DPF1,MEAMT-ENXUTO,3,22,4,1.330990664092645,0.01670705021639687,7.704087972758071,,
DPF1,MEAMT-ENXUTO,3,22,5,1.3309805579877305,0.08149712512957429,6.295678632102899,,
DPF1,MEAMT-ENXUTO,3,22,6,1.3309952873709794,0.09330596107175487,9.343452046163932,,
DPF1,MEAMT-ENXUTO,3,22,7,1.3309897608601162,0.01486698447496751,12.232217536476734,,
DPF1,MEAMT-ENXUTO,3,22,8,1.330994137653117,0.05365871481216484,13.25230320506012,,
DPF1,MEAMT-ENXUTO,3,22,9,1.3309866335051415,0.02761569718792767,1.3944247144720772,,
DPF1,MEAMT-ENXUTO,3,22,10,1.3309824627293358,0.017670614458389685,7.612541301133797,,
DPF1,MEAMT-ENXUTO,3,22,11,1.33099420662942,0.06955023446394819,0.31511505540377244,,
DPF1,MEAMT-ENXUTO,3,22,12,1.3309942024809744,0.06161987361783233,4.6203935528588715,,
DPF1,MEAMT-ENXUTO,3,22,13,1.3309791260155006,0.02444252650575052,7.625729972755717,,
DPF1,MEAMT-ENXUTO,3,22,14,1.330987029599254,0.11587145875901687,6.425109469090486,,
DPF1,MEAMT-ENXUTO,3,22,15,1.3309954352826507,0.02787107827385226,5.038066575604372,,
DPF1,MEAMT-ENXUTO,3,22,16,1.3309915940124737,0.04371381280168383,3.0414429540412566,,
DPF1,MEAMT-ENXUTO,3,22,17,1.3309931777923232,0.013349970173838033,1.8574432359288986,,
DPF1,MEAMT-ENXUTO,3,22,18,1.330993453900184,0.03748834275466372,3.240303174301954,,
DPF1,MEAMT-ENXUTO,3,22,19,1.330948625904249,0.034986543392988824,1.796849098638332,,
DPF1,MEAMT-ENXUTO,3,22,20,1.3309940878334732,0.03993532392986772,19.171059906143363,,
DPF1,MEAMT-ENXUTO,3,22,21,1.330995894117796,0.05294956237839062,22.840686627315662,,
DPF1,MEAMT-ENXUTO,3,22,22,1.3309907021945537,0.0951192639908471,16.860606846840263,,
DPF1,MEAMT-ENXUTO,3,22,23,1.330994063550839,0.07302258959840983,0.2901660971067253,,
DPF1,MEAMT-ENXUTO,3,22,24,1.3309908052820374,0.06268444663947316,0.5737312441592864,,
DPF1,MEAMT-ENXUTO,3,22,25,1.3309899338191267,0.06867392992053475,16.03251972535813,,
DPF1,MEAMT-ENXUTO,3,22,26,1.330968643294316,0.03713163479227083,2.162257794111925,,
DPF1,MEAMT-ENXUTO,3,22,27,1.3309920590136357,0.043966641608267576,0.9417181615787598,,
DPF1,MEAMT-ENXUTO,3,22,28,1.3309963077340479,0.08340570374414627,19.79293520056213,,
DPF1,MEAMT-ENXUTO,3,22,29,1.3309556189621095,0.01769828893620571,10.635551472612732,,
DPF1,MEAMT-ENXUTO,3,22,30,1.330983168333152,0.013613369111335781,6.04499159912194,,
DPF1,NSGA3,3,22,1,1.3275164621048392,5.936689019044815,0.15894132205732497,,
DPF1,NSGA3,3,22,2,1.3282343648038542,4.74347542055959,0.13290425735005434,,
DPF1,NSGA3,3,22,3,1.327518538735991,5.929153286621664,0.15858525788263583,,
DPF1,NSGA3,3,22,4,1.328220136618636,4.745361785886832,0.13124514385304215,,
DPF1,NSGA3,3,22,5,1.326794798560353,7.142703642605409,0.18510866634921758,,
DPF1,NSGA3,3,22,6,1.3271697482258764,6.1868794625892845,0.23946964449431907,,
DPF1,NSGA3,3,22,7,1.3296008319806183,2.3988827183840002,0.08004411565890707,,
DPF1,NSGA3,3,22,8,1.329605416407345,2.389639607130262,0.06798805327868158,,
DPF1,NSGA3,3,22,9,1.3288285057875626,3.643346367448407,0.1413324203431261,,
DPF1,NSGA3,3,22,10,1.3309897330264986,0.017823357490972348,0.026500653559104505,,
DPF1,NSGA3,3,22,11,1.327520060116617,5.930231330388208,0.15859235884904044,,
DPF1,NSGA3,3,22,12,1.3303058223212463,1.1866231572089627,0.04518142924627357,,
DPF1,NSGA3,3,22,13,1.327519997827446,5.930686594681574,0.15931604331935628,,
DPF1,NSGA3,3,22,14,1.3289210971929888,3.5583184269239116,0.10563308077481824,,
DPF1,NSGA3,3,22,15,1.3292125733002382,2.5178091731950007,0.15937999986211618,,
DPF1,NSGA3,3,22,16,1.3303049007715875,1.1881326461584916,0.05282398733162198,,
DPF1,NSGA3,3,22,17,1.3268100360680537,7.116874245592445,0.18472517314149162,,
DPF1,NSGA3,3,22,18,1.3246589238524624,10.68925583489864,0.26450271068090025,,
DPF1,NSGA3,3,22,19,1.3281869040715932,4.801399382382978,0.13305830961104864,,
DPF1,NSGA3,3,22,20,1.328921660197103,3.557527927153795,0.10542475520541944,,
DPF1,NSGA3,3,22,21,1.3282229412960551,4.745830144602714,0.13300047175508817,,
DPF1,NSGA3,3,22,22,1.3282272162605526,4.743379132136249,0.11380944501252818,,
DPF1,NSGA3,3,22,23,1.3296123599323812,2.3781655672812145,0.0792143248418436,,
DPF1,NSGA3,3,22,24,1.330303804201821,1.189897587356042,0.04513757613956027,,
DPF1,NSGA3,3,22,25,1.3289214527365107,3.5577415233965852,0.10490454728088283,,
DPF1,NSGA3,3,22,26,1.3289146890751364,3.567161993941292,0.08679221726534747,,
DPF1,NSGA3,3,22,27,1.3289185168217053,3.5619049434235825,0.10585147119594802,,
DPF1,NSGA3,3,22,28,1.3289366626733263,3.5727332875434996,0.10118370015847601,,
DPF1,NSGA3,3,22,29,1.328918236639579,3.5637873155502904,0.10539094932555229,,
DPF1,NSGA3,3,22,30,1.3268061912719622,7.126493015930779,0.18392481762370025,,
MochilaMultiobjetivo,NSGA2deap,7,50,1,0.9215872909320006,0.12399910729461183,0.1396985645686807,0.5266666666666666,0.4733333333333334
MochilaMultiobjetivo,MEAMT-ENXUTO,7,50,1,1.0150867373900008,0.08325784770159116,0.1274520788262679,0.936,0.06399999999999995
MochilaMultiobjetivo,NSGA3,7,50,1,1.0367759587130008,0.04476433632737638,0.083145365450755,0.9801980198019802,0.01980198019801982
MochilaMultiobjetivo,MEAMT,7,50,1,1.2283348496430009,0.009985821363474687,0.057286072610521196,0.990990990990991,0.009009009009009028
MochilaMultiobjetivo,MOEAD,7,50,1,0.7061566155270006,0.09723703691726801,0.01813811041415777,0.7733333333333333,0.22666666666666668
MochilaMultiobjetivo,NSGA2deap,3,30,1,1.1354181296745172,0.0067734904916236195,0.03449253692570127,0.8233333333333334,0.17666666666666664
MochilaMultiobjetivo,NSGA3,3,30,1,1.1347485585907033,0.004269806045992678,0.028448659294932184,0.9731182795698925,0.026881720430107503
MochilaMultiobjetivo,MEAMT,3,30,1,1.070157011056772,0.03155902629292288,0.030346021526109893,0.8490196078431372,0.15098039215686276
MochilaMultiobjetivo,MOEAD,3,30,1,0.9953698646081485,0.03033316703955877,0.014305435193956537,0.4296577946768061,0.5703422053231939
MochilaMultiobjetivo,MEAMT-ENXUTO,3,30,1,0.9905034743470228,0.0652119934466876,0.02879476826714149,0.8883333333333333,0.11166666666666669
DTLZ1,NSGA3,5,9,1,1.6105099998651917,0.0720337835562131,0.007529167111249491,,
DTLZ1,NSGA3,5,9,2,1.6105099998970451,0.07208443105479838,0.007460098433518751,,
DTLZ1,NSGA3,5,9,3,1.6105099980409212,0.07203480172024254,0.007624721010798848,,
DTLZ1,NSGA3,5,9,4,1.6105099991939553,0.07206058970419407,0.007561779549172286,,
DTLZ1,NSGA3,5,9,5,1.6105099992453074,0.07204794425112011,0.00755637048539193,,
DTLZ1,NSGA3,5,9,6,1.6105099982697162,0.0720523817241735,0.007521335799679619,,
DTLZ1,NSGA3,5,9,7,1.6105099989729963,0.07208410385952876,0.007561721820256384,,
DTLZ1,NSGA3,5,9,8,1.6105099975762,0.07204668011927806,0.007513743532933034,,
DTLZ1,NSGA3,5,9,9,1.6105099999319394,0.07199714138474837,0.0075919525948579284,,
DTLZ1,NSGA3,5,9,10,1.6105099997527401,0.07203382018885107,0.0075209631929576614,,
DTLZ1,NSGA3,5,9,11,1.6105099982146156,0.07166238172267136,0.008291428633691127,,
DTLZ1,NSGA3,5,9,12,1.610509999325492,0.07208019582036532,0.00753508491376858,,
DTLZ1,NSGA3,5,9,13,1.6105099996160575,0.0720925306470829,0.007564866145859448,,
DTLZ1,NSGA3,5,9,14,1.6105099990506475,0.0720697356043943,0.0075623625091156554,,
DTLZ1,NSGA3,5,9,15,1.6105099991636624,0.07203332887653797,0.007568187435039121,,
DTLZ1,NSGA3,5,9,16,1.610509999112626,0.07197852392048609,0.007554290949189112,,
DTLZ1,NSGA3,5,9,17,1.610509999280635,0.07200594214492023,0.007516270365897104,,
DTLZ1,NSGA3,5,9,18,1.6105099975677366,0.07198320991605711,0.007529342197630393,,
DTLZ1,NSGA3,5,9,19,1.6105099999125143,0.07215566291508287,0.007594768826731501,,
DTLZ1,NSGA3,5,9,20,1.6105099999881651,0.07212204031064608,0.00760029835631927,,
DTLZ1,NSGA3,5,9,21,1.610509999575333,0.0719696705530532,0.007538057536636604,,
DTLZ1,NSGA3,5,9,22,1.6105099971910444,0.5038659449650075,0.023182246849538533,,
DTLZ1,NSGA3,5,9,23,1.6105099969326646,0.07203667914744494,0.00754355748670165,,
DTLZ1,NSGA3,5,9,24,1.6105099983359605,0.07208292000692205,0.007572296983734363,,
DTLZ1,NSGA3,5,9,25,1.6105099996873107,0.07206596875644167,0.007605607808373587,,
DTLZ1,NSGA3,5,9,26,1.610509999707128,0.07205102085677978,0.007611832343516739,,
