Problema,Algoritmo,M (Objetivos),N (Variáveis),Semente,Hipervolume,IGDPlus,Spacing,Pareto Subset,Taxa de Erro
DTLZ3,MEAMT-ENXUTO,7,16,7,1.336722494745001,0.17561533268267734,0.02695422016392673,,
DTLZ3,MEAMT-ENXUTO,7,16,8,1.3434650559110008,0.17561533268267734,0.02695422016392673,,
DTLZ3,MEAMT-ENXUTO,7,16,9,1.337073263823001,0.17561533268267734,0.02695422016392673,,
DTLZ3,MEAMT-ENXUTO,7,16,10,1.336196341128001,0.17561533268267734,0.02695422016392673,,
DTLZ3,MEAMT-ENXUTO,7,16,11,1.3425101845320009,0.17561533268267734,0.02695422016392673,,
DTLZ3,MEAMT-ENXUTO,7,16,12,1.333546085872001,0.17561533268267734,0.02695422016392673,,
DTLZ3,MEAMT-ENXUTO,7,16,13,1.333585060214001,0.17561533268267734,0.02695422016392673,,
DTLZ3,MEAMT-ENXUTO,7,16,14,1.337501981585001,0.17561533268267734,0.02695422016392673,,
DTLZ3,MEAMT-ENXUTO,7,16,15,1.338378904280001,0.17561533268267734,0.02695422016392673,,
DTLZ3,MEAMT-ENXUTO,7,16,16,1.337735827637001,0.17561533268267734,0.02695422016392673,,
DTLZ3,MEAMT-ENXUTO,7,16,17,1.336936853626001,0.17561533268267734,0.02695422016392673,,
DTLZ3,MEAMT-ENXUTO,7,16,18,1.3360989052730008,0.17561533268267734,0.02695422016392673,,
DTLZ3,MEAMT-ENXUTO,7,16,19,1.341107108220001,0.17561533268267734,0.02695422016392673,,
DTLZ3,MEAMT-ENXUTO,7,16,20,1.340191211183001,0.17561533268267734,0.02695422016392673,,
DTLZ3,MEAMT-ENXUTO,7,16,21,1.3382424940830009,0.17561533268267734,0.02695422016392673,,
DTLZ3,MEAMT-ENXUTO,7,16,22,1.3441860812380009,0.17561533268267734,0.02695422016392673,,
DTLZ3,MEAMT-ENXUTO,7,16,23,1.3380086480310012,0.17561533268267734,0.02695422016392673,,
DTLZ3,MEAMT-ENXUTO,7,16,24,1.341107108220001,0.17561533268267734,0.02695422016392673,,
DTLZ3,MEAMT-ENXUTO,7,16,25,1.335611725998001,0.17561533268267734,0.02695422016392673,,
DTLZ3,MEAMT-ENXUTO,7,16,26,1.339099929607001,0.17561533268267734,0.02695422016392673,,
DTLZ3,MEAMT-ENXUTO,7,16,27,1.340347108551001,0.17561533268267734,0.02695422016392673,,
DTLZ3,MEAMT-ENXUTO,7,16,28,1.338593263161001,0.17561533268267734,0.02695422016392673,,
DTLZ3,MEAMT-ENXUTO,7,16,29,1.347732746360001,0.17561533268267734,0.02695422016392673,,
DTLZ3,MEAMT-ENXUTO,7,16,30,1.3300773694340011,0.17561533268267734,0.02695422016392673,,
DTLZ3,MOEAD,7,16,1,,0.0,0.0,,
DTLZ3,MOEAD,7,16,2,,0.0,0.0,,
DTLZ3,MOEAD,7,16,3,,0.0,0.0,,
DTLZ3,MOEAD,7,16,4,,0.0,0.0,,
DTLZ3,MOEAD,7,16,5,,0.0,0.0,,
DTLZ3,MOEAD,7,16,6,,0.0,0.0,,
DTLZ3,MOEAD,7,16,7,,0.0,0.0,,
DTLZ3,MOEAD,7,16,8,,0.0,0.0,,
DTLZ3,MOEAD,7,16,9,,0.0,0.0,,
DTLZ3,MOEAD,7,16,10,,0.0,0.0,,
DTLZ3,MOEAD,7,16,11,,0.0,0.0,,
DTLZ3,MOEAD,7,16,12,,0.0,0.0,,
DTLZ3,MOEAD,7,16,13,,0.0,0.0,,
DTLZ3,MOEAD,7,16,14,,0.0,0.0,,
DTLZ3,MOEAD,7,16,15,,0.0,0.0,,
DTLZ3,MOEAD,7,16,16,,0.0,0.0,,
DTLZ3,MOEAD,7,16,17,,0.0,0.0,,
DTLZ3,MOEAD,7,16,18,,0.0,0.0,,
DTLZ3,MOEAD,7,16,19,,0.0,0.0,,
DTLZ3,MOEAD,7,16,20,,0.0,0.0,,
DTLZ3,MOEAD,7,16,21,,0.0,0.0,,
DTLZ3,MOEAD,7,16,22,,0.0,0.0,,
DTLZ3,MOEAD,7,16,23,,0.0,0.0,,
DTLZ3,MOEAD,7,16,24,,0.0,0.0,,
DTLZ3,MOEAD,7,16,25,,0.0,0.0,,
DTLZ3,MOEAD,7,16,26,,0.0,0.0,,
DTLZ3,MOEAD,7,16,27,,0.0,0.0,,
DTLZ3,MOEAD,7,16,28,,0.0,0.0,,
DTLZ3,MOEAD,7,16,29,,0.0,0.0,,
DTLZ3,MOEAD,7,16,30,,0.0,0.0,,
DPF2,MEAMT,3,22,1,0.353502833769257,0.11131747905037313,0.05865422365725019,,
DPF2,MEAMT,3,22,2,0.353502833769257,0.11131747905037313,0.05865422365725019,,
DPF2,MEAMT,3,22,3,0.353502833769257,0.11131747905037313,0.05865422365725019,,
DPF2,MEAMT,3,22,4,0.353502833769257,0.11131747905037313,0.05865422365725019,,
DPF2,MEAMT,3,22,5,0.353502833769257,0.11131747905037313,0.05865422365725019,,
DPF2,MEAMT,3,22,6,0.353502833769257,0.11131747905037313,0.05865422365725019,,
DPF2,MEAMT,3,22,7,0.353502833769257,0.11131747905037313,0.05865422365725019,,
DPF2,MEAMT,3,22,8,0.353502833769257,0.11131747905037313,0.05865422365725019,,
DPF2,MEAMT,3,22,9,0.353502833769257,0.11131747905037313,0.05865422365725019,,
DPF2,MEAMT,3,22,10,0.353502833769257,0.11131747905037313,0.05865422365725019,,
DPF2,MEAMT,3,22,11,0.353502833769257,0.11131747905037313,0.05865422365725019,,
DPF2,MEAMT,3,22,12,0.353502833769257,0.11131747905037313,0.05865422365725019,,
DPF2,MEAMT,3,22,13,0.353502833769257,0.11131747905037313,0.05865422365725019,,
DPF2,MEAMT,3,22,14,0.353502833769257,0.11131747905037313,0.05865422365725019,,
DPF2,MEAMT,3,22,15,0.353502833769257,0.11131747905037313,0.05865422365725019,,
DPF2,MEAMT,3,22,16,0.353502833769257,0.11131747905037313,0.05865422365725019,,
DPF2,MEAMT,3,22,17,0.353502833769257,0.11131747905037313,0.05865422365725019,,
DPF2,MEAMT,3,22,18,0.353502833769257,0.11131747905037313,0.05865422365725019,,
DPF2,MEAMT,3,22,19,0.353502833769257,0.11131747905037313,0.05865422365725019,,
DPF2,MEAMT,3,22,20,0.353502833769257,0.11131747905037313,0.05865422365725019,,
DPF2,MEAMT,3,22,21,0.353502833769257,0.11131747905037313,0.05865422365725019,,
DPF2,MEAMT,3,22,22,0.353502833769257,0.11131747905037313,0.05865422365725019,,
DPF2,MEAMT,3,22,23,0.353502833769257,0.11131747905037313,0.05865422365725019,,
DPF2,MEAMT,3,22,24,0.353502833769257,0.11131747905037313,0.05865422365725019,,
DPF2,MEAMT,3,22,25,0.353502833769257,0.11131747905037313,0.05865422365725019,,
DPF2,MEAMT,3,22,26,0.353502833769257,0.11131747905037313,0.05865422365725019,,
DPF2,MEAMT,3,22,27,0.353502833769257,0.11131747905037313,0.05865422365725019,,
DPF2,MEAMT,3,22,28,0.353502833769257,0.11131747905037313,0.05865422365725019,,
DPF2,MEAMT,3,22,29,0.353502833769257,0.11131747905037313,0.05865422365725019,,
DPF2,MEAMT,3,22,30,0.353502833769257,0.11131747905037313,0.05865422365725019,,
DPF2,NSGA3,3,22,1,0.4696531762641774,0.013995379539397026,0.217342784986605,,
DPF2,NSGA3,3,22,2,0.4696440202180726,0.014001042415567575,0.21590611592710357,,
DPF2,NSGA3,3,22,3,0.4696306819605588,0.013989656210463905,0.2175132852478652,,
DPF2,NSGA3,3,22,4,0.4696514810754479,0.013995716289687422,0.21779270350117705,,
DPF2,NSGA3,3,22,5,0.46962407619399527,0.014019215660409381,0.21677963347872833,,
DPF2,NSGA3,3,22,6,0.4696499174077279,0.013996120756845538,0.2170283318944468,,
DPF2,NSGA3,3,22,7,0.46964649200807895,0.01400175056247564,0.21672561454470457,,
DPF2,NSGA3,3,22,8,0.46965378380735723,0.01400200081586511,0.21751413078818915,,
DPF2,NSGA3,3,22,9,0.4696476167742272,0.013997495411068095,0.2174594735127194,,
DPF2,NSGA3,3,22,10,0.4696469587797754,0.013995343881787243,0.216946413731719,,
DPF2,NSGA3,3,22,11,0.4696375751643773,0.013984527789521155,0.21636303777071372,,
DPF2,NSGA3,3,22,12,0.4696179178939287,0.014012804760875713,0.21839927953742017,,
DPF2,NSGA3,3,22,13,0.46961518508485023,0.014024591672362391,0.21746087082127552,,
DPF2,NSGA3,3,22,14,0.4696447086690096,0.01399218945733294,0.2177485297992535,,
DPF2,NSGA3,3,22,15,0.46963556694404784,0.014010953142303453,0.21688128222468153,,
DPF2,NSGA3,3,22,16,0.4696472745750778,0.013997697607969982,0.2181893288676346,,
DPF2,NSGA3,3,22,17,0.46964953751927835,0.01399276693476957,0.21726217191929134,,
DPF2,NSGA3,3,22,18,0.46963227985932976,0.01400896035183556,0.21502835322194247,,
DPF2,NSGA3,3,22,19,0.46960554406890836,0.014093452586255115,0.21506097384571446,,
DPF2,NSGA3,3,22,20,0.46964264541331013,0.01400784804654072,0.2169831375785446,,
DPF2,NSGA3,3,22,21,0.4696572075384448,0.013991031724662187,0.2175951504690703,,
DPF2,NSGA3,3,22,22,0.4696417176748271,0.014001238240890003,0.2167455641535353,,
DPF2,NSGA3,3,22,23,0.46965817938647003,0.01401110144079174,0.21814270172884376,,
DPF2,NSGA3,3,22,24,0.4696517771554449,0.013993426035600394,0.21764726199974843,,
DPF2,NSGA3,3,22,25,0.46960750662246453,0.014035032127991853,0.21925126672304973,,
DPF2,NSGA3,3,22,26,0.46964414652622066,0.013985764506373448,0.21722074718226403,,
DPF2,NSGA3,3,22,27,0.4696441982407644,0.01399809343632146,0.21635369630434728,,
DPF2,NSGA3,3,22,28,0.46964133704992583,0.014001867408937357,0.21644032254874407,,
DPF2,NSGA3,3,22,29,0.4696448868526408,0.01400627281397789,0.2157499627863016,,
DPF2,NSGA3,3,22,30,0.46963527058251,0.013999065580505876,0.21900050402957033,,
DPF2,MOEAD,3,22,1,0.19752731243202878,0.4497635351776155,0.005621370968922406,,
DPF2,MOEAD,3,22,2,0.29503159693622977,0.3557615244886182,0.06297140719338454,,
DPF2,MOEAD,3,22,3,0.29502565437338396,0.3557681868080181,0.06298544675494126,,
DPF2,MOEAD,3,22,4,0.29506223615946336,0.35572276895796784,0.06294838255373206,,
DPF2,MOEAD,3,22,5,0.2949981539263431,0.35575661771327055,0.06302519494987284,,
DPF2,MOEAD,3,22,6,0.2950193597828136,0.35577582538355046,0.0629924192775517,,
DPF2,MOEAD,3,22,7,0.29499945936716987,0.3558008356562038,0.06301870945402317,,
DPF2,MOEAD,3,22,8,0.2946092508504535,0.3562805761455414,0.06348916384216342,,
DPF2,MOEAD,3,22,9,0.2949513933922825,0.3558584189674447,0.06318986894738599,,
DPF2,MOEAD,3,22,10,0.2950114988425402,0.3557848467962897,0.06301566032642239,,
DPF2,MOEAD,3,22,11,0.2949997412343718,0.35580263725898537,0.06297786327142593,,
DPF2,MOEAD,3,22,12,0.29501236808218056,0.3557859995548948,0.06297481452782551,,
DPF2,MOEAD,3,22,13,0.29507450509500055,0.35571002860200485,0.06290666668390592,,
DPF2,MOEAD,3,22,14,0.29495208781189547,0.35586491366983075,0.0629729146088979,,
DPF2,MOEAD,3,22,15,0.29505234899952715,0.35573688211602705,0.0629261299005973,,
DPF2,MOEAD,3,22,16,0.2949459382993946,0.3558647186531152,0.0630903501086374,,
DPF2,MOEAD,3,22,17,0.29501019727867217,0.35578675496196394,0.06301358318038948,,
DPF2,MOEAD,3,22,18,0.29504720059320555,0.35574341318794733,0.06292408924088251,,
DPF2,MOEAD,3,22,19,0.2949985336293983,0.355804385746168,0.06298159574234727,,
DPF2,MOEAD,3,22,20,0.2948829728153996,0.35594249967616143,0.06313802959506525,,
DPF2,MOEAD,3,22,21,0.29504373365192305,0.35574888284552225,0.06290206577016473,,
DPF2,MOEAD,3,22,22,0.29470002998077216,0.3561660564922177,0.06337858537596644,,
DPF2,MOEAD,3,22,23,0.295042029255401,0.35574842531348927,0.06306176016534755,,
DPF2,MOEAD,3,22,24,0.2949245918870794,0.35589114246762726,0.06321111241397703,,
DPF2,MOEAD,3,22,25,0.29501424576636903,0.35578161162701377,0.06300857502684387,,
DPF2,MOEAD,3,22,26,0.29498367109918916,0.35582462797124964,0.06296886851855443,,
DPF2,MOEAD,3,22,27,0.29499250484447037,0.35581126661075946,0.0629982640722508,,
DPF2,MOEAD,3,22,28,0.29503177109090345,0.3557616181690519,0.06296962131114033,,
DPF2,MOEAD,3,22,29,0.2950465778704747,0.35574294430929126,0.06306048370438522,,
DPF2,MOEAD,3,22,30,0.29496294737051604,0.35584562133844605,0.06316804486936733,,
DPF2,NSGA2deap,3,22,1,0.4834081716389388,0.0009098201574156494,0.012292424720642337,,
DPF2,NSGA2deap,3,22,2,0.4834062641499821,0.0009051444461455244,0.010913545952648325,,
DPF2,NSGA2deap,3,22,3,0.4834374335457212,0.0008821916085007527,0.01366218595436473,,
DPF2,NSGA2deap,3,22,4,0.4834306597390583,0.0009028984777063986,0.012850994522326733,,
DPF2,NSGA2deap,3,22,5,0.483449196196268,0.0008459355633206159,0.011815867653128437,,
DPF2,NSGA2deap,3,22,6,0.48343995096979975,0.0008781967366639779,0.01277318203918572,,
DPF2,NSGA2deap,3,22,7,0.483420392501434,0.0008999146225856938,0.012623839325928705,,
DPF2,NSGA2deap,3,22,8,0.48336433285517943,0.0009024558110398085,0.0132184818677382,,
DPF2,NSGA2deap,3,22,9,0.48343179424370636,0.0009083765802285701,0.012515300182542523,,
DPF2,NSGA2deap,3,22,10,0.4834347424808184,0.0008433107047348042,0.013413616482818368,,
DPF2,NSGA2deap,3,22,11,0.4833996830768418,0.0009300125681036133,0.012833679042872614,,
DPF2,NSGA2deap,3,22,12,0.48339440837371433,0.0009277591623080207,0.012043353990800003,,
DPF2,NSGA2deap,3,22,13,0.4834354238695894,0.0008751707419553204,0.014955801144463923,,
DPF2,NSGA2deap,3,22,14,0.48340309806764825,0.0009114748793323294,0.013904124378160824,,
DPF2,NSGA2deap,3,22,15,0.4834348066134282,0.0008870794981927462,0.012382496597266104,,
DPF2,NSGA2deap,3,22,16,0.4834224352414872,0.0009107749071971033,0.013446869736195159,,
DPF2,NSGA2deap,3,22,17,0.48345306449055625,0.0008717115774597483,0.013350597325105256,,
DPF2,NSGA2deap,3,22,18,0.48342186718426583,0.0008925607830875808,0.011692059503057494,,
DPF2,NSGA2deap,3,22,19,0.4834118863725596,0.0009096374334550628,0.012621271159636387,,
DPF2,NSGA2deap,3,22,20,0.4834157652601462,0.0009648462547117209,0.013742903098046247,,
DPF2,NSGA2deap,3,22,21,0.4834126717270431,0.0009313277800400425,0.012971929402631475,,
DPF2,NSGA2deap,3,22,22,0.4834378560920385,0.0008807518107547796,0.012967222526094153,,
DPF2,NSGA2deap,3,22,23,0.4834340308091264,0.0008910207754732169,0.012147169814823038,,
DPF2,NSGA2deap,3,22,24,0.48341983305738034,0.0009243882835234224,0.012858562626995763,,
DPF2,NSGA2deap,3,22,25,0.48341187919290834,0.0008897804803754845,0.0132500702504222,,
DPF2,NSGA2deap,3,22,26,0.48347297922830046,0.0009015940139956845,0.012937530090949823,,
DPF2,NSGA2deap,3,22,27,0.48341511707115237,0.0008857501043840863,0.012912640808521456,,
DPF2,NSGA2deap,3,22,28,0.48345619235654314,0.0008810285417001321,0.011657739863768132,,
DPF2,NSGA2deap,3,22,29,0.4834481670242048,0.0008838657546981844,0.012645478703439648,,
DPF2,NSGA2deap,3,22,30,0.4834199608942056,0.0008890813913643948,0.012616875970252345,,
DPF2,MEAMT-ENXUTO,3,22,1,0.3568313058250835,0.13677857478430427,0.07926930536447296,,
DPF2,MEAMT-ENXUTO,3,22,2,0.38309524759437563,0.07870437201051926,0.06986861839922734,,
DPF2,MEAMT-ENXUTO,3,22,3,0.3777246126635243,0.08874215050275665,0.04441207523279308,,
DPF2,MEAMT-ENXUTO,3,22,4,0.37546164043183444,0.08802655427146747,0.0899009338433079,,
DPF2,MEAMT-ENXUTO,3,22,5,0.3426894573118235,0.11907437285736132,0.04455165184566114,,
DPF2,MEAMT-ENXUTO,3,22,6,0.3952344223967635,0.05028251228692439,0.11044522253710513,,
DPF2,MEAMT-ENXUTO,3,22,7,0.4050529407362686,0.056026192631837834,0.06016128408612221,,
DPF2,MEAMT-ENXUTO,3,22,8,0.3798147568064173,0.08070243393730693,0.05964430315043238,,
DPF2,MEAMT-ENXUTO,3,22,9,0.3732318206960996,0.08865897957440771,0.12159541303349526,,
DPF2,MEAMT-ENXUTO,3,22,10,0.35381181317788934,0.11829097053716378,0.12093360494800731,,
DPF2,MEAMT-ENXUTO,3,22,11,0.36423998936403923,0.11354502246866408,0.03384325483775305,,
DPF2,MEAMT-ENXUTO,3,22,12,0.3542223730831175,0.09823277997935224,0.03672443174077177,,
DPF2,MEAMT-ENXUTO,3,22,13,0.3743305042571289,0.0845894316811567,0.10981161956062849,,
DPF2,MEAMT-ENXUTO,3,22,14,0.39319255697697986,0.05701979185539061,0.05913420028180789,,
DPF2,MEAMT-ENXUTO,3,22,15,0.37040357387481515,0.1010004375749654,0.09979007186516317,,
DPF2,MEAMT-ENXUTO,3,22,16,0.3700031543538053,0.07900542197391491,0.1030856324369122,,
DPF2,MEAMT-ENXUTO,3,22,17,0.39797717195173543,0.04954218410427617,0.08413961950101755,,
DPF2,MEAMT-ENXUTO,3,22,18,0.3769892636761827,0.08952037093256601,0.08114457449376689,,
DPF2,MEAMT-ENXUTO,3,22,19,0.3747491605013856,0.10043931306325568,0.09821628031255157,,
DPF2,MEAMT-ENXUTO,3,22,20,0.37694701700097655,0.078733016719484,0.08175533051860132,,
DPF2,MEAMT-ENXUTO,3,22,21,0.4267165093088985,0.0559579840270276,0.10665280558053213,,
DPF2,MEAMT-ENXUTO,3,22,22,0.37110120669157964,0.1039097038321818,0.0867504929579364,,
DPF2,MEAMT-ENXUTO,3,22,23,0.4234825885321872,0.037917933861075385,0.09079276337999101,,
DPF2,MEAMT-ENXUTO,3,22,24,0.3782515285915916,0.07390605877728432,0.07979964320561216,,
DPF2,MEAMT-ENXUTO,3,22,25,0.3495655286190923,0.11151413050254097,0.03099475774992953,,
DPF2,MEAMT-ENXUTO,3,22,26,0.3591722168476939,0.09965764283492867,0.0630870963236332,,
DPF2,MEAMT-ENXUTO,3,22,27,0.3830377779639621,0.08531911187890717,0.09267598572291412,,
DPF2,MEAMT-ENXUTO,3,22,28,0.38859065077201616,0.0665890480147017,0.04861955624817384,,
DPF2,MEAMT-ENXUTO,3,22,29,0.35685514329950996,0.10376801833770041,0.06981866774943712,,
DPF2,MEAMT-ENXUTO,3,22,30,0.43292838347021245,0.03185304568385607,0.11337721304039429,,
DPF1,NSGA2deap,3,22,1,0.8751513278871688,0.004114427732205743,0.0016760750849320253,,
DPF1,NSGA2deap,3,22,2,0.8756391891347619,0.003670542401776349,0.0015530436806736974,,
DPF1,NSGA2deap,3,22,3,0.8772156776632911,0.002252236217040427,0.0015735413318069113,,
DPF1,NSGA2deap,3,22,4,0.8762357501700833,0.0031030166993460295,0.001642936250529101,,
DPF1,NSGA2deap,3,22,5,0.8767149450708136,0.002688794265208193,0.0015091003099923469,,
DPF1,NSGA2deap,3,22,6,0.8765535201849808,0.0028160815632479828,0.001534764650791986,,
